一,1,ひと ひとつ,イチ
ニ,2,ふた ふたつ,ニ
三,3,み みつ,サン
四,4,よ よつ,シ
五,5,いつ いつつ,ゴ
六,6,む むつ,ロク
七,7,なな ななつ なの,シチ
八,8,や やつ よう,ハチ
九,9,ここの ここのつ,シチ
十,10,とお と そ,ジュウ
